WSJ,NYT
0.9803921568627451,0.0196078431372549
0.5,0.5
0.5,0.5
0.5833333333333334,0.4166666666666667
0.7272727272727273,0.2727272727272727
0.0,1.0
0.0,0.0
0.4,0.6
0.5,0.5
0.7272727272727273,0.2727272727272727
0.2857142857142857,0.7142857142857143
0.2,0.8
0.7428571428571429,0.2571428571428571
0.0,1.0
0.25,0.75
0.75,0.25
0.5,0.5
0.2857142857142857,0.7142857142857143
1.0,0.0
0.30434782608695654,0.6956521739130435
0.0,1.0
0.3333333333333333,0.6666666666666666
0.4,0.6
0.7647058823529411,0.23529411764705882
0.6,0.4
0.2857142857142857,0.7142857142857143
0.6551724137931034,0.3448275862068966
0.296875,0.703125
0.7096774193548387,0.2903225806451613
0.625,0.375
